"","state","date","r_t_most_likely","r_t_lo","r_t_hi"
"1","Madison","2020-03-18",3.77,0.03,7.51
"2","Madison","2020-03-19",2.15,0,4.96
"3","Madison","2020-03-20",2.34,0.05,4.56
"4","Madison","2020-03-21",2.27,0.15,4.16
"5","Madison","2020-03-22",1.88,0.02,3.44
"6","Madison","2020-03-23",1.88,0.16,3.36
"7","Madison","2020-03-24",1.84,0.18,3.15
"8","Madison","2020-03-25",1.92,0.51,3.21
"9","Madison","2020-03-26",1.91,0.57,3.03
"10","Madison","2020-03-27",1.78,0.62,2.83
"11","Madison","2020-03-28",1.62,0.54,2.58
"12","Madison","2020-03-29",1.57,0.52,2.48
"13","Madison","2020-03-30",1.41,0.51,2.32
"14","Madison","2020-03-31",1.24,0.33,2.11
"15","Madison","2020-04-01",1.16,0.26,2.02
"16","Madison","2020-04-02",1.09,0.18,1.92
"17","Madison","2020-04-03",1.08,0.17,1.92
"18","Madison","2020-04-04",1.07,0.13,1.86
"19","Madison","2020-04-05",1.06,0.08,1.83
"20","Madison","2020-04-06",1.11,0.21,1.95
"21","Madison","2020-04-07",1.15,0.23,1.98
"22","Madison","2020-04-08",1.18,0.23,1.99
"23","Madison","2020-04-09",1.1,0.23,1.95
"24","Madison","2020-04-10",0.99,0.08,1.76
"25","Madison","2020-04-11",0.89,0.04,1.64
"26","Madison","2020-04-12",0.78,0,1.51
"27","Madison","2020-04-13",0.78,0,1.56
"28","Madison","2020-04-14",0.71,0,1.52
"29","Madison","2020-04-15",0.71,0,1.55
"30","Madison","2020-04-16",0.7,0,1.58
"31","Madison","2020-04-17",0.7,0,1.61
"32","Madison","2020-04-18",0.7,0,1.64
"33","Madison","2020-04-19",0.57,0,1.62
"34","Madison","2020-04-20",0.55,0,1.64
"35","Madison","2020-04-21",0.53,0,1.65
"36","Madison","2020-04-22",0.52,0,1.67
"37","Madison","2020-04-23",0.68,0,1.79
"38","Madison","2020-04-24",0.68,0,1.81
"39","Madison","2020-04-25",0.83,0,1.92
"40","Madison","2020-04-26",0.83,0,1.9
"41","Madison","2020-04-27",0.84,0.02,1.93
"42","Madison","2020-04-28",0.84,0.02,1.92
"43","Madison","2020-04-29",0.85,0,1.88
"44","Madison","2020-04-30",0.85,0,1.86
"45","Madison","2020-05-01",0.85,0,1.88
"46","Madison","2020-05-02",0.86,0,1.89
"47","Madison","2020-05-03",0.86,0,1.88
"48","Madison","2020-05-04",0.75,0,1.78
"49","Madison","2020-05-05",0.75,0,1.81
"50","Madison","2020-05-06",0.75,0,1.84
"51","Madison","2020-05-07",0.75,0,1.82
"52","Madison","2020-05-08",0.75,0,1.81
"53","Madison","2020-05-09",0.75,0,1.84
"54","Madison","2020-05-10",0.75,0,1.85
"55","Madison","2020-05-11",0.89,0,1.96
"56","Madison","2020-05-12",1,0.01,2.05
"57","Madison","2020-05-13",1.2,0.08,2.23
"58","Madison","2020-05-14",1.17,0.02,2.11
"59","Madison","2020-05-15",0.97,0.02,1.92
"60","Madison","2020-05-16",0.88,0,1.82
"61","Madison","2020-05-17",0.78,0,1.75
"62","Madison","2020-05-18",0.78,0,1.75
"63","Madison","2020-05-19",0.78,0,1.8
"64","Madison","2020-05-20",0.89,0,1.88
"65","Madison","2020-05-21",0.89,0,1.88
"66","Madison","2020-05-22",0.89,0,1.88
"67","Madison","2020-05-23",0.99,0,1.95
"68","Madison","2020-05-24",1.08,0.04,2.05
"69","Madison","2020-05-25",1.15,0.07,2.14
"70","Madison","2020-05-26",1.13,0.06,2.07
"71","Madison","2020-05-27",1.03,0.02,1.92
"72","Madison","2020-05-28",1.03,0.05,1.92
"73","Madison","2020-05-29",1.02,0.07,1.93
"74","Madison","2020-05-30",1.09,0.08,1.97
"75","Madison","2020-05-31",1.08,0.07,1.95
"76","Madison","2020-06-01",0.99,0.01,1.83
"77","Madison","2020-06-02",0.92,0,1.77
"78","Madison","2020-06-03",0.92,0.01,1.79
"79","Madison","2020-06-04",0.99,0.07,1.92
"80","Madison","2020-06-05",1.13,0.14,2.06
"81","Madison","2020-06-06",1.18,0.14,2.05
"82","Madison","2020-06-07",1.22,0.21,2.09
"83","Madison","2020-06-08",1.24,0.26,2.13
"84","Madison","2020-06-09",1.32,0.35,2.19
"85","Madison","2020-06-10",1.42,0.53,2.27
"86","Madison","2020-06-11",1.52,0.66,2.31
"87","Madison","2020-06-12",1.61,0.81,2.32
"88","Madison","2020-06-13",1.68,0.97,2.38
"89","Madison","2020-06-14",1.6,0.95,2.27
"90","Madison","2020-06-15",1.38,0.77,2.05
"91","Madison","2020-06-16",1.12,0.42,1.71
"92","Madison","2020-06-17",1.07,0.41,1.71
"93","Madison","2020-06-18",1.17,0.53,1.81
"94","Madison","2020-06-19",1.19,0.53,1.81
"95","Madison","2020-06-20",1.1,0.44,1.7
"96","Madison","2020-06-21",0.95,0.29,1.57
"97","Madison","2020-06-22",0.9,0.21,1.51
"98","Madison","2020-06-23",1.03,0.34,1.67
"99","Madison","2020-06-24",1.31,0.64,1.93
"100","Madison","2020-06-25",1.42,0.79,2.02
"101","Madison","2020-06-26",1.36,0.72,1.92
"102","Madison","2020-06-27",1.21,0.59,1.75
"103","Madison","2020-06-28",1.18,0.59,1.72
"104","Madison","2020-06-29",1.23,0.63,1.75
"105","Madison","2020-06-30",1.24,0.65,1.75
"106","Madison","2020-07-01",1.35,0.78,1.86
"107","Madison","2020-07-02",1.6,1.02,2.07
"108","Madison","2020-07-03",1.67,1.19,2.15
"109","Madison","2020-07-04",1.46,1.01,1.92
"110","Madison","2020-07-05",1.15,0.71,1.61
"111","Madison","2020-07-06",1.05,0.57,1.5
"112","Madison","2020-07-07",1.21,0.74,1.67
"113","Madison","2020-07-08",1.58,1.14,2
"114","Madison","2020-07-09",1.83,1.4,2.2
